,Name,Material,Color,Price,Size,URL,Image,Brand_name,Description
0,The Zachary | Mirror,"{'OCS Certified Organic Cotton': '66%', 'Tencel ™ Lyocell': '33%', 'Recycled Elastane': '1%'}",['mirror'],"('USD', '158')","['22', '23', '24', '25', '26', '27', '28', '29', '30', '31', '32']",https://www.boyish.com/products/the-zachary-mirror,https://cdn.shopify.com/s/files/1/0229/4949/4856/products/Boyish60624d16a7942260624d16a7b08.5298900560624d16a7b08.jpg?v=1618612659,Boyish Jeans,"['A little give and take. The Zachary in Mirror is a high rise comfort stretch skinny jean in a medium dark eco wash. These upcycled jeans include OCS Certified Organic Cotton and Tencel™ Lyocell, a natural raw material from eucalyptus trees that is responsibly produced to minimize environmental impact, reducing its carbon footprint and water usage.\nFront Rise: 11 1/4""Inseam: 29""Leg Opening: 11 1/2""Zipper Fly']"
1,The Tommy Stretch | Eternal Sunshine,"{'OCS Certified Organic Cotton': '17%', 'GRS Certified Recycled Cotton': '40%', 'Tencel™ Lyocell': '42%', 'Recycled Elastane': '1%'}",['eternal sunshine'],"('USD', '168')","['22', '23', '24', '25', '26', '27', '28', '29', '30', '31', '32']",https://www.boyish.com/products/the-tommy-stretch-eternal-sunshine,https://cdn.shopify.com/s/files/1/0229/4949/4856/products/Boyish606253634f0bd8606253634f277.37273154606253634f277.jpg?v=1617057193,Boyish Jeans,"['The classic straight jean you love, this time with stretch. The Tommy Stretch in Eternal Sunshine is a cropped straight leg jean with a raw hem. This upcycled jean comes in a light blue eco wash and includes OCS Certified Organic Cotton and Tencel™ Lyocell, a natural raw material from eucalyptus trees that is responsibly produced to minimize environmental impact, reducing its carbon footprint and water usage.\nFront Rise: 10 3/4""Inseam: 27""Leg Opening: 14 1/2""Button Fly']"
2,The Ricky | Natural,"{'OCS Certified Organic Cotton': '69%', 'Tencel™ Lyocell': '30%', 'Recycled Elastane': '1%'}",['natural'],"('USD', '158')","['22', '23', '24', '25', '26', '27', '28', '29', '30', '31', '32']",https://www.boyish.com/products/the-ricky-natural,https://cdn.shopify.com/s/files/1/0229/4949/4856/products/Boyish60833068ab36f760833068ab4ba.7686820560833068ab4ba.jpg?v=1620806295,Boyish Jeans,"['A little Boyish flare. The Ricky in Natural is a high waisted comfort stretch flare jean that will hug your body in all the right places. This jean comes in a neutral eco wash with novelty buttons and a unique back pocket shape.\nThese upcycled jeans include OCS-certified organic cotton and Tencel™ Lyocell, a natural raw material from eucalyptus trees that is responsibly produced to minimize environmental impact, reducing its carbon footprint and water usage.\nFront Rise: 12""Inseam: 34""Leg Opening: 21 1/2""Button Fly']"
3,The Monty | Ruby Sparks,"{'OCS Certified Organic Cotton': '17%', 'GRS Certified Recycled Cotton': '43%', 'Refibra ™ X Tencel ™ Lyocell': '40%'}",['ruby sparks'],"('USD', '108')","['22', '23', '24', '25', '26', '27', '28', '29', '30', '31', '32']",https://www.boyish.com/products/the-monty-ruby-sparks,https://cdn.shopify.com/s/files/1/0229/4949/4856/products/Boyish60b135c68b21c660b135c68b480.5892075960b135c68b480.jpg?v=1622226515,Boyish Jeans,"['Your new go-to Spring to Summer short. The Monty in Ruby Sparks comes in a medium eco wash with a raw hem and has a relaxed and flattering fit.\xa0These zero-waste shorts will be your new favorite second skin.\nThese sustainable high-rise shorts include GRS-certified recycled cotton and REFIBRA™\xa0fibers. REFIBRA™ Technology takes fashion industry scraps and recycles the waste, which is then blended in with TENCEL™, a natural raw material from eucalyptus trees that is responsibly produced to minimize environmental impact.\xa0\nFront Rise: 11 1/2""Inseam: 4 3/4""Leg Opening: 23 1/4""Button Fly']"
4,The Bradley | Sunrise,"{'OCS Certified Organic Cotton': '60%', 'Tencel ™ Lyocell': '40%'}",['sunrise'],"('USD', '108')","['22', '23', '24', '25', '26', '27', '28', '29', '30', '31', '32']",https://www.boyish.com/products/the-bradley-sunrise,https://cdn.shopify.com/s/files/1/0229/4949/4856/products/Boyish60aec450e892d760aec450e8c1f.2748098260aec450e8c1f.jpg?v=1622066784,Boyish Jeans,"['The ultimate (and longest) Boyish shorts. Our sustainable Bradley long shorts come in a light indigo eco wash with a raw hem for a relaxed and flattering fit.\nThese sustainable long shorts include OCS-certified organic cotton and Tencel™ Lyocell, a natural raw material from eucalyptus trees that is responsibly produced to minimize environmental impact, reducing carbon footprint and water usage.\nFront Rise: 11 3/4""Inseam: 10""Leg Opening: 19""Button Fly']"
5,The Billy Stretch | Sliding Doors,"{'OCS Certified Organic Cotton': '17%', 'GRS Certified Recycled Cotton': '40%', 'Tencel™ Lyocell': '42%', 'Recycled Elastane': '1%'}",['sliding doors'],"('USD', '168')","['22', '23', '24', '25', '26', '27', '28', '29', '30', '31', '32']",https://www.boyish.com/products/the-billy-stretch-sliding-doors,https://cdn.shopify.com/s/files/1/0229/4949/4856/products/Boyish60a45c7b8991d260a45c7b89bf0.1799574960a45c7b89bf0.jpg?v=1622168604,Boyish Jeans,"['The classic vintage sustainable skinny jean you love, this time with stretch. The Billy Stretch in Sliding Doors is a sustainable high-rise skinny jean in a light blue eco wash with destruction that is a staple for any closet.\nThis skinny jean includes OCS-certified organic cotton and\xa0Tencel™ Lyocell, a natural raw material produced from responsibly grown\xa0eucalyptus trees\xa0to minimize environmental impact, reducing carbon footprint and water usage.\nNatalie is wearing a 25.\nFront Rise: 11 1/4""Inseam: 29""Leg Opening: 11 1/2""Button Fly']"
6,The Monty | Natural,"{'Organic Cotton': '70%', 'GRS Certified Recycled Cotton': '30%'}",['natural'],"('USD', '108')","['22', '23', '24', '25', '26', '27', '28', '29', '30', '31', '32']",https://www.boyish.com/products/the-monty-natural,https://cdn.shopify.com/s/files/1/0229/4949/4856/products/Boyish60a4626bebb2a560a4626bebdf3.4547408960a4626bebdf3.jpg?v=1622052443,Boyish Jeans,"['Your go-to summer short. The Monty comes in a natural wash with a raw hem, destruction and has a relaxed and flattering fit.\nThese sustainable shorts include GRS-certified recycled cotton, reducing carbon footprint and water usage.\nNatalie is wearing a 25.\nFront Rise: 11 1/2""Inseam: 4 3/4""Leg Opening: 23 1/4""Button Fly']"
7,The Tommy Stretch | Sliding Doors,"{'OCS Certified Organic Cotton': '17%', 'GRS Certified Recycled Cotton': '40%', 'Tencel™ Lyocell': '42%', 'Recycled Elastane': '1%'}",['sliding doors'],"('USD', '168')","['22', '23', '24', '25', '26', '27', '28', '29', '30', '31', '32']",https://www.boyish.com/products/the-tommy-stretch-sliding-doors,https://cdn.shopify.com/s/files/1/0229/4949/4856/products/Boyish60a4601609b2c660a4601609ca2.3817876460a4601609ca2.jpg?v=1622584796,Boyish Jeans,"['The classic straight jean you love, this time with stretch.\nThe Tommy Stretch in Sliding Doors is a cropped straight-leg\xa0jean with destruction and a raw hem.\nThis sustainable\xa0jean comes in a light blue eco wash and includes OCS-certified organic cotton and\xa0Tencel™ Lyocell, a natural raw material\xa0produced using eucalyptus trees from responsibly managed forests, reducing carbon footprint and water usage.\nNatalie is wearing a 25.\nFront Rise: 10 3/4""Inseam: 27""Leg Opening: 14 1/2""Button Fly']"
8,The Lennon | Crystal Pink,"{'OCS Certified Organic Cotton': '60%', 'Refibra™ X Tencel ™ Lyocell': '40%'}",['crystal pink'],"('USD', '48')","['XS', 'S', 'M', 'L', 'XL']",https://www.boyish.com/products/the-lennon-crystal-pink,https://cdn.shopify.com/s/files/1/0229/4949/4856/products/TheLennon-CrystalPink-Front.jpg?v=1601022747,Boyish Jeans,"['Versatile vintage-inspired. The Lennon is a super soft jersey relaxed crew neck tee with short sleeves. This timeless staple includes OCS certified organic cotton and REFIBRA™ Technology, reducing its carbon footprint and reducing water usage.\nREFIBRA™ Technology takes fashion industry scraps and recycles the waste, which is then blended in with TENCEL™, a natural raw material from eucalyptus trees that is responsibly produced to minimize environmental impact. This zero waste tee will be your new favorite second skin.\nFront High Point Shoulder: 23 5/8""Sweep: 38 1/4""']"
9,Boyish Frida Scrunchie | Light Blue,{'Deadstock Cotton': '100%'},['light blue'],"('USD', '24')",['One Size'],https://www.boyish.com/products/boyish-frida-scrunchie-light-blue-denim,https://cdn.shopify.com/s/files/1/0229/4949/4856/products/Boyish_Scrunchie_1_edit.jpg?v=1622052443,Boyish Jeans,"['A cute addition to any Boyish look. This Frida scrunchie comes in a light blue wash, perfect for accessorizing with jeans. Made with 100% cotton from deadstock, minimizing environmental impact, and reducing its carbon footprint and water usage.\nTie Length: 4 1/2"" (one side)']"
10,The Tommy | City Slickers,"{'OCS Certified Organic Cotton': '60%', 'Tencel ™ Lyocell': '40%'}",['city slickers'],"('USD', '168')","['22', '23', '24', '25', '26', '27', '28', '29', '30', '31', '32']",https://www.boyish.com/products/the-tommy-city-slickers,https://cdn.shopify.com/s/files/1/0229/4949/4856/products/Boyish609c0eb8a83ae1609c0eb8a8605.99315100609c0eb8a8605.jpg?v=1621547359,Boyish Jeans,"['Straight up versatile. The Tommy is a classic high waisted rigid straight jean in a medium indigo wash with heavy ripped destruction that you\'ll keep in your closet forever.\nThese sustainable jeans include OCS Certified organic cotton and Tencel™ Lyocell, a natural raw material from eucalyptus trees that is responsibly produced to minimize environmental impact, reducing its carbon footprint and water usage.\nEvelyn is wearing a 25.\nFront Rise: 10 3/4""Inseam: 27"" (cropped)Leg Opening: 14 1/2""Button Fly']"
11,The Angel | Natural,"{'OCS Certified Organic Cotton': '70%', 'Tencel™ Lyocell': '30%'}",['natural'],"('USD', '108')","['XXS', 'XS', 'S', 'M', 'L', 'XL']",https://www.boyish.com/products/the-angel-natural,https://cdn.shopify.com/s/files/1/0229/4949/4856/products/Boyish609b6f139b4d35609b6f139b5e5.30778936609b6f139b5e5.jpg?v=1621537111,Boyish Jeans,"['A summertime no-brainer. The Angel is an easy wide-leg short with an elasticated waist and side pockets. Pair with the Lennon tee for a more casual look, or suit up with the Julian blazer and Milo vest.\nThese upcycled shorts are made with OCS Certified Organic Cotton and Tencel™ Lyocell, a natural raw material from eucalyptus trees that is responsibly produced to minimize environmental impact, reducing its carbon footprint and water usage.\nNatalie is wearing a size small.\nFront Rise: 14""Inseam: 3 1/2""Leg Opening: 27""']"
12,The Milo | Natural,"{'OCS Certified Organic Cotton': '70%', 'Tencel™ Lyocell': '30%'}",['natural'],"('USD', '88')","['XXS', 'XS', 'S', 'M', 'L', 'XL']",https://www.boyish.com/products/the-milo-natural,https://cdn.shopify.com/s/files/1/0229/4949/4856/products/Boyish609c0f40585c46609c0f4058749.79354264609c0f4058749.jpg?v=1620864055,Boyish Jeans,"['Suit up in Boyish. The Milo in Natural is a cropped vest that comes in a neutral eco wash with novelty buttons in front and is easily layered with a classic turtleneck or button-up shirt. Pair with the Julian and Leon in Natural for a full 3-piece summer suit look.\nThis upcycled vest is made with OCS Certified Organic Cotton and Tencel™ Lyocell, a natural raw material from eucalyptus trees that is responsibly produced to minimize environmental impact, reducing its carbon footprint and water usage.\nNatalie is wearing a size small.\nHigh Point Shoulder to Hem: 16 1/4""Chest: 35 1/2"" Sweep: 30""']"
13,The Julian | Natural,"{'OCS Certified Organic Cotton': '70%', 'Tencel™ Lyocell': '30%'}",['natural'],"('USD', '248')","['XXS', 'XS', 'S', 'M', 'L', 'XL']",https://www.boyish.com/products/the-julian-natural,https://cdn.shopify.com/s/files/1/0229/4949/4856/products/Boyish609c1011a4d597609c1011a4e9c.08263597609c1011a4e9c.jpg?v=1620842162,Boyish Jeans,"['Suit up in Boyish. The versatile Julian blazer in Natural is a closet staple that comes in a neutral eco wash with novelty buttons in front and on the sleeves. Pair with the Leon and Milo in Natural for a full 3-piece summer suit look.\nThis upcycled blazer is made with OCS Certified Organic Cotton and Tencel™ Lyocell, a natural raw material from eucalyptus trees that is responsibly produced to minimize environmental impact, reducing its carbon footprint and water usage.\nNatalie is wearing a size small.\nHigh Point Shoulder to Hem: 28 1/4""Chest: 37""Sweep: 43""']"
14,The Charley | Vintage White,"{'OCS Certified Organic Cotton': '60%', 'Tencel ™ Lyocell': '40%'}",['vintage white'],"('USD', '188')","['22', '23', '24', '25', '26', '27', '28', '29', '30', '31', '32']",https://www.boyish.com/products/the-charley-vintage-white,https://cdn.shopify.com/s/files/1/0229/4949/4856/products/Boyish609c0c0dead2d9609c0c0deae51.13684224609c0c0deae51.jpg?v=1621543580,Boyish Jeans,"['Back in time. Here is our take on rigid high waisted wide leg jeans. The Charley comes in a vintage white wash with a raw hem.\nThese upcycled jeans include OCS Certified organic cotton and Tencel™ Lyocell, a natural raw material from eucalyptus trees that is responsibly produced to minimize environmental impact, reducing its carbon footprint and water usage.\nNatalie is wearing a 25.\nFront Rise: 12 3/4""Inseam: 30""Leg Opening: 21""Button Fly']"
15,The Mikey | La Porta,"{'OCS Certified Organic Cotton': '66%', 'Tencel ™ Lyocell': '33%', 'Recycled Elastane': '1%'}",['la porta'],"('USD', '158')","['22', '23', '24', '25', '26', '27', '28', '29', '30', '31', '32']",https://www.boyish.com/products/the-mikey-la-porta,https://cdn.shopify.com/s/files/1/0229/4949/4856/products/Boyish608c32a1580be6608c32a1582ba.97988817608c32a1582ba.jpg?v=1619801633,Boyish Jeans,"['Cool with an edge. The Mikey La Porta is a high rise comfort stretch wide leg jean. It is in a light eco wash with a raw hem that hits at ankle length. These upcycled jeans include recycled cotton reducing its carbon footprint and reducing water usage.Front Rise: 11 1/4""Inseam: 28""Leg Opening: 19""Button Fly']"
16,The Cody | Sunrise,"{'OCS Certified Organic Cotton': '60%', 'Tencel ™ Lyocell': '40%'}",['sunrise'],"('USD', '98')","['22', '23', '24', '25', '26', '27', '28', '29', '30', '31', '32']",https://www.boyish.com/products/the-cody-sunrise,https://cdn.shopify.com/s/files/1/0229/4949/4856/products/Boyish609569354ee2b1609569354efc1.03449506609569354efc1.jpg?v=1620410307,Boyish Jeans,"['The perfect high waisted denim shorts. The Cody in Sunrise comes in a light indigo wash with a raw hem. These upcycled shorts include OCS Certified Organic Cotton and Tencel™ Lyocell, a natural raw material from eucalyptus trees that is responsibly produced to minimize environmental impact, reducing its carbon footprint and water usage.\nFront Rise: 11 1/2""Inseam: 2 1/4""Leg Opening: 24 1/2""Button Fly']"
17,The Cody | Great Dictator,"{'OCS Certified Organic Cotton': '60%', 'Tencel ™ Lyocell': '40%'}",['great dictator'],"('USD', '98')","['22', '23', '24', '25', '26', '27', '28', '29', '30', '31', '32']",https://www.boyish.com/products/the-cody-great-dictator,https://cdn.shopify.com/s/files/1/0229/4949/4856/products/Cody-GreatDictator-Front.jpg?v=1602721768,Boyish Jeans,"['The perfect high waisted denim shorts. The Cody comes in a light indigo wash with destruction and a raw hem. These denim shorts include organic cotton that is OCS certified, and Tencel™ Lyocell, a natural raw material from eucalyptus trees that is responsibly produced to minimize environmental impact, reducing its carbon footprint and water usage.\nFront Rise: 11 1/2""\xa0Inseam: 2 1/8""\xa0Leg Opening: 24 1/2""Button Fly']"
18,The Charley | Midnight Cowboy,"{'Organic Cotton': '70%', 'GRS Certified Recycled Cotton': '30%'}",['midnight cowboy'],"('USD', '188')","['22', '23', '24', '25', '26', '27', '28', '29', '30', '31', '32']",https://www.boyish.com/products/the-charley-midnight-cowboy,https://cdn.shopify.com/s/files/1/0229/4949/4856/products/Charley-MidnightCowboy-Front_bca93752-c0af-4dd2-a534-74efb323601e.jpg?v=1620683734,Boyish Jeans,"['Back in time. Here is our take on rigid high waisted wide leg jeans. The Charley is in a black stone wash with a raw hem. This jean includes recycled cotton reducing its carbon footprint and reducing water usage.\nFront Rise: 12 1/2""Inseam: 30""Leg Opening: 21""Button Fly']"
19,The Tommy | Krush Groove,"{'OCS Certified Organic Cotton': '60%', 'Tencel ™ Lyocell': '40%'}",['krush groove'],"('USD', '168')","['22', '23', '24', '25', '26', '27', '28', '29', '30', '31', '32']",https://www.boyish.com/products/the-tommy-krush-groove,https://cdn.shopify.com/s/files/1/0229/4949/4856/products/TheTommy-KrushGroove-Front.jpg?v=1603488516,Boyish Jeans,"['Straight up versatile. The Tommy is a classic high waisted rigid straight jean in a dark indigo wash that you\'ll keep in your closet forever. These upcycled jeans include GRS certified recycled cotton and REFIBRA™ Technology, reducing its carbon footprint and reducing water usage.\nREFIBRA™ Technology takes fashion industry scraps and recycles the waste, which is then blended in with TENCEL™, a natural raw material from eucalyptus trees that is responsibly produced to minimize environmental impact. This zero waste jean will be your new favorite second skin.\nFront Rise: 10 3/4""Inseam: 27""Leg Opening: 14 1/2""Button Fly']"
20,The Paul | Pearl Grey,"{'OCS Certified Organic Cotton': '74%', 'Refibra™ X Tencel ™ Lyocell': '26%'}",['pearl grey'],"('USD', '88')","['XS', 'S', 'M', 'L', 'XL']",https://www.boyish.com/products/the-paul-pearl-grey,https://cdn.shopify.com/s/files/1/0229/4949/4856/products/Boyish60674a51d2c02260674a51d2d3b.4691073860674a51d2d3b.jpg?v=1617382161,Boyish Jeans,"['Around the house or out and about. The Paul in Pearl Grey is a slim tapered sweatpant with an elastic drawstring waist, made from the softest and most sustainable terry fabric. Pair this pant with our Joni sweatshirt for the full cozy Boyish look.\nThis classic staple includes OCS Certified organic cotton and REFIBRA™ Technology, reducing its carbon footprint and reducing water usage. REFIBRA™ Technology takes fashion industry scraps and recycles the waste, which is then blended in with TENCEL™, a natural raw material from eucalyptus trees that is responsibly produced to minimize environmental impact. This zero waste sweatpant will be your new favorite second skin.Front Rise: 11 1/4""Inseam: 28""Leg Opening: 11 1/2""']"
21,The Andy | Moonfleet,"{'OCS Certified Organic Cotton': '66%', 'Tencel ™ Lyocell': '33%', 'Recycled Elastane': '1%'}",['moonfleet'],"('USD', '108')","['22', '23', '24', '25', '26', '27', '28', '29', '30', '31', '32']",https://www.boyish.com/products/the-andy-moonfleet,https://cdn.shopify.com/s/files/1/0229/4949/4856/products/Andy-Moonfleet-Front.jpg?v=1576625903,Boyish Jeans,"['Perfectly imperfect. The Andy is a twist on a classic denim skirt with a criss cross front. This comfort stretch skirt is high-rise with asymmetrical fly front, front slit and raw hem in a medium wash. This ethical skirt includes recycled cotton reducing its carbon footprint and reducing water usage.\nCenter Front: 25 1/2""\nSweep: 35 1/2""\nButton Fly']"
22,The Harrison | Natural,"{'Tencel™ Lyocell': '46%', 'Cotton': '32.5%', 'GRS Certified Recycled Cotton': '20%', 'Elastane': '1.5%'}",['natural'],"('USD', '188')","['22', '23', '24', '25', '26', '27', '28', '29', '30', '31', '32']",https://www.boyish.com/products/the-harrison-natural,https://cdn.shopify.com/s/files/1/0229/4949/4856/products/Boyish6079dcb7c9f4036079dcb7ca0af.241651296079dcb7ca0af.jpg?v=1618599202,Boyish Jeans,"['Elevated denim details. The Harrison in Natural is a vintage-inspired straight leg with a tuxedo stripe detail down the leg. This upcycled jean comes in a Natural eco wash and includes GRS Certified Recycled Cotton and Tencel™ Lyocell, a natural raw material from eucalyptus trees that is responsibly produced to minimize environmental impact, reducing its carbon footprint and water usage.\nFront Rise: 11 1/4""Inseam: 28""Leg Opening: 17""Zipper Fly']"
23,The Leon | Natural,"{'Organic Cotton': '70%', 'GRS Certified Recycled Cotton': '30%'}",['natural'],"('USD', '108')","['22', '23', '24', '25', '26', '27', '28', '29', '30', '31', '32']",https://www.boyish.com/products/the-leon-natural,https://cdn.shopify.com/s/files/1/0229/4949/4856/products/Boyish609ec1ae3f09f1609ec1ae3f204.40715959609ec1ae3f204.jpg?v=1621017157,Boyish Jeans,"['From work to play and anywhere in between. The Leon in Natural is a high-rise pleated short with a novelty belt detail and wide relaxed leg that keeps it elevated yet comfy.\nThis upcycled piece is made with OCS Certified Organic Cotton and Tencel™ Lyocell, a natural raw material from eucalyptus trees that is responsibly produced to minimize environmental impact, reducing its carbon footprint and water usage.\nFront Rise: 13 3/4""Inseam: 4 1/2""Leg Opening: 26""Zipper Fly']"
24,The Ezra | The Crowd,"{'OCS Certified Organic Cotton': '43%', 'GRS Certified Recycled Cotton': '20%', 'Hemp': '20%', 'Tencel™  Lyocell': '17%'}",['the crowd'],"('USD', '148')","['XXS', 'XS', 'S', 'M', 'L', 'XL']",https://www.boyish.com/products/the-ezra-the-crowd,https://cdn.shopify.com/s/files/1/0229/4949/4856/products/Boyish5faef57bd91e715faef57bd9315.968869145faef57bd9315.jpg?v=1618595542,Boyish Jeans,"['Your go-to elevated piece for transitioning from Spring to Summer. The Ezra in The Crowd is a midi length robe style dress with an easy fit and self-belt detail. This sustainable lightweight dress includes Hemp and Tencel™ Lyocell, a natural raw material from eucalyptus trees that is responsibly produced to minimize environmental impact, reducing its carbon footprint and water usage.\nHigh Point Shoulder to Hem: 45""Chest: 38""Sweep: 57""']"
25,The Harry | The Crowd,"{'OCS Certified Organic Cotton': '75%', 'Tencel ™ Lyocell': '25%'}",['the crowd'],"('USD', '188')","['22', '23', '24', '25', '26', '27', '28', '29', '30', '31', '32']",https://www.boyish.com/products/the-harry-the-crowd,https://cdn.shopify.com/s/files/1/0229/4949/4856/products/TheHarry-TheCrowd-Front.jpg?v=1603401875,Boyish Jeans,"['Like your dad\'s pants. The Harry high waisted trouser has a vintage-inspired menswear straight-leg silhouette defined by pleats at the front and back welt pockets.\nThis upcycled trouser includes OCS certified organic cotton, and Tencel™ Lyocell, a natural raw material from eucalyptus trees that is responsibly produced to minimize environmental impact, reducing its carbon footprint and water usage.\nFront Rise: 13""\xa0Inseam: 28""\xa0Leg Opening: 15 1/2""Zipper\xa0Fly']"
26,The Tommy | Top Five,"{'OCS Certified Organic Cotton': '17%', 'GRS Certified Recycled Cotton': '43%', 'Refibra ™ X Tencel ™ Lyocell': '40%'}",['top five'],"('USD', '168')","['22', '23', '24', '25', '26', '27', '28', '29', '30', '31', '32']",https://www.boyish.com/products/the-tommy-top-five,https://cdn.shopify.com/s/files/1/0229/4949/4856/products/Boyish6063f27ddecf166063f27ddee86.887254676063f27ddee86.jpg?v=1617164108,Boyish Jeans,"['Classic straight leg. The Tommy in Top Five is a high waisted rigid straight jean in a medium indigo with subtle destroy and a raw hem. These upcycled jeans include GRS certified recycled cotton and REFIBRA™ Technology, reducing its carbon footprint and reducing water usage. REFIBRA™ Technology takes fashion industry scraps and recycles the waste, which is then blended in with TENCEL™, a natural raw material from eucalyptus trees that is responsibly produced to minimize environmental impact. This zero waste jean will be your new favorite second skin.\nFront Rise: 10 3/4""Inseam: 27""Leg Opening: 14 1/2""Button Fly']"
27,The Toby | Space Odyssey,"{'OCS Certified Organic Cotton': '18%', 'GRS Certified Recycled Cotton': '41%', 'Tencel ™ Lyocell': '41%'}",['space odyssey'],"('USD', '168')","['22', '23', '24', '25', '26', '27', '28', '29', '30', '31', '32']",https://www.boyish.com/products/the-toby-space-odyssey,https://cdn.shopify.com/s/files/1/0229/4949/4856/products/Boyish60b6759f67d50560b6759f67fd0.2271393560b6759f67fd0.jpg?v=1622570534,Boyish Jeans,"['Epitomizing the 90\'s. Our tapered Toby jean in Space Odyssey resembles your favorite vintage high waisted jeans with a relaxed tapered fit and Boyish flare.\nThese sustainable jeans in a black wash include OCS-certified organic cotton and Tencel™ Lyocell, a natural raw material from eucalyptus trees that is responsibly produced to minimize environmental impact, reducing its carbon footprint and water usage.\nFront Rise: 12 1/2""\xa0Inseam: 29""\xa0Leg Opening: 14""Button Fly']"
28,The Ryder | Flashdance,"{'OCS Certified Organic Cotton': '17%', 'GRS Certified Recycled Cotton': '43%', 'Refibra ™ X Tencel ™ Lyocell': '40%'}",['flashdance'],"('USD', '188')","['XXS', 'XS', 'S', 'M', 'L', 'XL']",https://www.boyish.com/products/the-ryder-flashdance,https://cdn.shopify.com/s/files/1/0229/4949/4856/products/Boyish6064bd8554d3246064bd8555458.041660386064bd8555458.jpg?v=1617229182,Boyish Jeans,"['Totally 90s. The Ryder in Flashdance makes any outfit cool. This jacket has cropped batwing sleeves, oversized pockets, and zigzag stitching details. Made in the perfect vintage light marbled wash that includes GRS certified recycled cotton and REFIBRA™ Technology, reducing its carbon footprint and reducing water usage.\nREFIBRA™ Technology takes fashion industry scraps and recycles the waste, which is then blended in with TENCEL™, a natural raw material from eucalyptus trees that is responsibly produced to minimize environmental impact.\nHigh Point Shoulder to Hem: 22 1/2""Sweep: 38""']"
29,The Luca | Light Blue,{'Deadstock Cotton': '100%'},['light blue'],"('USD', '128')","['XXS', 'XS', 'S', 'M', 'L', 'XL']",https://www.boyish.com/products/the-luca-light-blue,https://cdn.shopify.com/s/files/1/0229/4949/4856/products/Boyish606354a317d932606354a317ee2.63081723606354a317ee2.jpg?v=1617236786,Boyish Jeans,"['The staple shirt that goes with everything. The Luca in Light Blue is a long sleeve button-up shirt with a safari collar and relaxed fit. Pair with the Leon shorts for a Spring picnic-ready look. Made with 100% surplus deadstock cotton, reducing its carbon footprint and water usage.\nHigh Point Shoulder to Hem: 26 1/2""Chest: 40""Sweep: 41 3/4""']"
30,The Felix | Vintage White,{'Deadstock Cotton': '100%'},['vintage white'],"('USD', '168')","['XXS', 'XS', 'S', 'M', 'L', 'XL']",https://www.boyish.com/products/the-felix-vintage-white,https://cdn.shopify.com/s/files/1/0229/4949/4856/products/Boyish60a453922da9d360a453922dcfd.3071075060a453922dcfd.jpg?v=1621382148,Boyish Jeans,"['Feminine and easy. The Felix in Vintage White is a vintage-inspired A-line style dress with an elasticated waist, relaxed sleeves and versatile front or back tie. Made with lightweight surplus deadstock cotton, reducing its carbon footprint and water usage.\nHigh Point Shoulder to Hem: 34""Chest: 39""Sweep: 105""']"
31,The Hepburn | Sing Street,"{'OCS Certified Organic Cotton': '65%', 'Tencel ™ Lyocell': '34%', 'Recycled Elastane': '1%'}",['sing street'],"('USD', '158')","['0', '2', '4', '6', '8', '10', '12']",https://www.boyish.com/products/the-hepburn-sing-street,https://cdn.shopify.com/s/files/1/0229/4949/4856/products/Boyish6064bdeb2101a26064bdeb211ec.464058896064bdeb211ec.jpg?v=1620765189,Boyish Jeans,"['A Spring to Summer staple. Perfect for dressing up or down, the Hepburn mini dress comes in a clean medium eco wash with a zipper down the front and adjustable straps. This upcycled dress includes OCS Certified Organic Cotton, and Tencel™ Lyocell, a natural raw material from eucalyptus trees that is responsibly produced to minimize environmental impact, reducing its carbon footprint and water usage.\nCenter Front Length: 27""Chest: 33""Sweep: 39""']"
32,The Zachary | Weekend,"{'OCS Certified Organic Cotton': '66%', 'Tencel ™ Lyocell': '33%', 'Recycled Elastane': '1%'}",['weekend'],"('USD', '158')","['22', '23', '24', '25', '26', '27', '28', '29', '30', '31', '32']",https://www.boyish.com/products/the-zachary-weekend,https://cdn.shopify.com/s/files/1/0229/4949/4856/products/Boyish6099a9a9ba5d666099a9a9ba74e.468126076099a9a9ba74e.jpg?v=1620806290,Boyish Jeans,"['A little give and take. The Zachary in Weekend is a high rise comfort stretch skinny jean in a light eco wash with knee destruction. These upcycled jeans include OCS Certified Organic Cotton and Tencel™ Lyocell, a natural raw material from eucalyptus trees that is responsibly produced to minimize environmental impact, reducing its carbon footprint and water usage.\nFront Rise: 11 1/4""Inseam: 29""Leg Opening: 11 1/2""Zipper Fly']"
33,The Billy Stretch | The Fire Within,"{'OCS Certified Organic Cotton': '17%', 'GRS Certified Recycled Cotton': '40%', 'Tencel™ Lyocell': '42%', 'Recycled Elastane': '1%'}",['the fire within'],"('USD', '168')","['22', '23', '24', '25', '26', '27', '28', '29', '30', '31', '32']",https://www.boyish.com/products/the-billy-stretch-the-fire-within,https://cdn.shopify.com/s/files/1/0229/4949/4856/products/Boyish6064b6ff183f006064b6ff185dd.612110586064b6ff185dd.jpg?v=1617234942,Boyish Jeans,"['The classic vintage skinny you love, this time with stretch. The Billy Stretch in The Fire Within is a high rise skinny jean in a medium dark blue eco wash that is a staple for any closet. This jean includes OCS Certified Organic Cotton and Tencel™ Lyocell, a natural raw material from eucalyptus trees that is responsibly produced to minimize environmental impact, reducing its carbon footprint and water usage.\nFront Rise: 11 1/4""Inseam: 29""Leg Opening: 11 1/2""Button Fly']"
